datetime,Y2101
2020-11-27,7760.0
2020-11-30,7726.0
2020-12-01,7724.0
2020-12-02,7676.0
2020-12-03,7858.0
2020-12-04,7942.0
2020-12-07,7948.0
2020-12-08,7768.0
2020-12-09,7818.0
2020-12-10,7778.0
2020-12-11,7952.0
2020-12-14,8030.0
2020-12-15,7964.0
2020-12-16,8076.0
2020-12-17,8148.0
2020-12-18,8420.0
2020-12-21,8396.0
2020-12-22,8222.0
2020-12-23,8446.0
2020-12-24,8670.0
2020-12-25,8726.0
2020-12-28,8570.0
2020-12-29,8514.0
2020-12-30,8612.0
2020-12-31,8656.0
2021-01-04,8730.0
2021-01-05,8756.0
2021-01-06,8840.0
2021-01-07,8886.0
2021-01-11,8880.0
2021-01-12,8700.0
2021-01-13,8700.0
2021-01-15,8296.0
