product,exchange,name,rows,start,end,max_contracts,complete
JM,DCE,焦煤,6192,2025-04-15 13:45:00,2026-05-29 23:00:00,12,True
L,DCE,塑料,6191,2025-04-15 13:45:00,2026-05-29 23:00:00,12,True
LG,DCE,原木,4071,2025-04-15 13:45:00,2026-05-29 15:00:00,6,True
LH,DCE,生猪,4071,2025-04-15 13:45:00,2026-05-29 15:00:00,6,True
M,DCE,豆粕,6175,2025-04-15 13:45:00,2026-05-29 23:00:00,8,True
P,DCE,棕榈油,6191,2025-04-15 13:45:00,2026-05-29 23:00:00,12,True
PG,DCE,液化石油气,6191,2025-04-15 13:45:00,2026-05-29 23:00:00,12,True
PP,DCE,聚丙烯,6191,2025-04-15 13:45:00,2026-05-29 23:00:00,12,True
RR,DCE,粳米,6170,2025-04-15 13:45:00,2026-05-29 23:00:00,12,True
V,DCE,PVC,6190,2025-04-15 13:45:00,2026-05-29 23:00:00,12,True
Y,DCE,豆油,6151,2025-04-15 13:45:00,2026-05-29 23:00:00,8,True
LC,GFEX,碳酸锂,4071,2025-04-15 13:45:00,2026-05-29 15:00:00,12,True
PS,GFEX,多晶硅,4071,2025-04-15 13:45:00,2026-05-29 15:00:00,12,True
SI,GFEX,工业硅,4071,2025-04-15 13:45:00,2026-05-29 15:00:00,12,True
BC,INE,国际铜,8321,2025-04-15 13:45:00,2026-06-01 00:00:00,7,True
EC,INE,集运欧线,4071,2025-04-15 13:45:00,2026-05-29 15:00:00,9,True
LU,INE,低硫燃料油,6191,2025-04-15 13:45:00,2026-05-29 23:00:00,12,True
NR,INE,20号胶,6191,2025-04-15 13:45:00,2026-05-29 23:00:00,12,True
SC,INE,原油,9920,2025-04-15 13:45:00,2026-06-01 00:00:00,13,True
AG,SHFE,沪银,9853,2025-04-15 13:45:00,2026-06-01 00:00:00,12,True
AL,SHFE,沪铝,8316,2025-04-15 13:45:00,2026-06-01 00:00:00,12,True
AO,SHFE,氧化铝,8313,2025-04-15 13:45:00,2026-06-01 00:00:00,12,True
AU,SHFE,沪金,9757,2025-04-15 13:45:00,2026-06-01 00:00:00,8,True
BR,SHFE,合成橡胶,6191,2025-04-15 13:45:00,2026-05-29 23:00:00,12,True
BU,SHFE,沥青,6191,2025-04-15 13:45:00,2026-05-29 23:00:00,13,True
CU,SHFE,沪铜,8319,2025-04-15 13:45:00,2026-06-01 00:00:00,12,True
FU,SHFE,燃油,6191,2025-04-15 13:45:00,2026-05-29 23:00:00,12,True
HC,SHFE,热卷,6126,2025-04-15 13:45:00,2026-05-29 23:00:00,12,True
NI,SHFE,沪镍,8326,2025-04-15 13:45:00,2026-06-01 00:00:00,12,True
PB,SHFE,沪铅,8319,2025-04-15 13:45:00,2026-06-01 00:00:00,12,True
RB,SHFE,螺纹钢,6191,2025-04-15 13:45:00,2026-05-29 23:00:00,12,True
RU,SHFE,橡胶,6151,2025-04-15 13:45:00,2026-05-29 23:00:00,10,True
SN,SHFE,沪锡,8322,2025-04-15 13:45:00,2026-06-01 00:00:00,12,True
SP,SHFE,纸浆,6182,2025-04-15 13:45:00,2026-05-29 23:00:00,12,True
SS,SHFE,不锈钢,8315,2025-04-15 13:45:00,2026-06-01 00:00:00,12,True
WR,SHFE,线材,3428,2025-04-15 14:15:00,2026-05-29 15:00:00,8,True
ZN,SHFE,沪锌,8319,2025-04-15 13:45:00,2026-06-01 00:00:00,12,True
